order_id,customer_id,seller_id,order_date
6241,64,8,2025-09-01
1885,367,1,2025-09-02
4687,176,3,2025-09-02
4681,722,8,2025-09-02
5963,439,5,2025-09-02
2670,267,3,2025-09-02
34,804,4,2025-09-02
1678,137,2,2025-09-02
9703,923,1,2025-09-02
6531,605,2,2025-09-02
9241,483,3,2025-09-02
7838,780,6,2025-09-02
9392,582,7,2025-09-02
2410,828,4,2025-09-02
4238,760,1,2025-09-03
4491,928,5,2025-09-03
4790,217,7,2025-09-03
8651,502,7,2025-09-03
6325,810,8,2025-09-03
1762,236,8,2025-09-04
4362,676,1,2025-09-04
6454,368,9,2025-09-04
4471,288,6,2025-09-04
7076,168,7,2025-09-04
3431,518,6,2025-09-04
4530,128,3,2025-09-05
677,184,5,2025-09-05
6723,488,7,2025-09-05
1044,392,4,2025-09-05
1133,604,2,2025-09-05
8534,833,1,2025-09-05
6285,99,2,2025-09-06
7534,798,3,2025-09-06
9544,346,3,2025-09-06
3652,898,8,2025-09-06
9088,314,10,2025-09-06
5397,816,3,2025-09-06
3911,696,9,2025-09-06
1927,399,2,2025-09-07
7508,72,10,2025-09-07
9506,145,6,2025-09-07
7147,230,7,2025-09-08
1823,20,1,2025-09-08
5308,187,1,2025-09-08
5233,184,1,2025-09-08
5238,976,6,2025-09-08
3947,977,1,2025-09-08
1041,460,2,2025-09-08
4617,841,5,2025-09-08
8967,385,3,2025-09-08
4267,642,9,2025-09-08
169,914,8,2025-09-08
9565,51,7,2025-09-09
9120,616,2,2025-09-09
6865,953,7,2025-09-09
2906,102,5,2025-09-09
4634,130,2,2025-09-09
6778,397,9,2025-09-09
7455,510,9,2025-09-09
8655,811,2,2025-09-09
9079,606,2,2025-09-09
2045,707,6,2025-09-09
9159,31,7,2025-09-09
5242,46,9,2025-09-09
8468,464,2,2025-09-09
6116,109,2,2025-09-09
6875,577,7,2025-09-10
9758,751,6,2025-09-10
7621,240,7,2025-09-10
7553,255,2,2025-09-10
6396,251,7,2025-09-10
4513,316,1,2025-09-10
2601,739,1,2025-09-10
7075,886,10,2025-09-10
7963,313,7,2025-09-11
8333,710,3,2025-09-11
6670,605,6,2025-09-11
5587,604,2,2025-09-11
8631,508,2,2025-09-11
2985,625,2,2025-09-11
5710,548,5,2025-09-11
1125,509,4,2025-09-11
6767,816,1,2025-09-11
5204,698,2,2025-09-11
313,369,1,2025-09-11
6020,895,2,2025-09-12
7365,486,3,2025-09-12
8720,139,9,2025-09-12
2266,710,4,2025-09-12
770,602,8,2025-09-12
5097,188,9,2025-09-12
2185,612,1,2025-09-12
7934,203,8,2025-09-12
4280,854,9,2025-09-12
6839,43,9,2025-09-13
1530,971,1,2025-09-13
3047,106,9,2025-09-13
8425,213,5,2025-09-14
5497,53,5,2025-09-14
7666,127,7,2025-09-14
7309,223,6,2025-09-14
6824,2,5,2025-09-14
3362,839,7,2025-09-14
7952,464,9,2025-09-14
1542,844,5,2025-09-14
5930,919,1,2025-09-14
1562,701,2,2025-09-14
939,46,7,2025-09-15
407,293,4,2025-09-15
907,793,1,2025-09-15
8679,536,8,2025-09-15
674,358,2,2025-09-15
3265,240,2,2025-09-15
3442,285,7,2025-09-15
7244,455,9,2025-09-16
1623,347,1,2025-09-16
8864,372,4,2025-09-16
2092,330,3,2025-09-16
2446,818,7,2025-09-16
5679,999,1,2025-09-16
2615,5,8,2025-09-16
7745,307,2,2025-09-16
6687,358,7,2025-09-16
2261,977,2,2025-09-16
245,927,4,2025-09-16
5678,255,2,2025-09-16
3671,303,6,2025-09-16
9058,603,4,2025-09-17
2296,731,2,2025-09-17
8151,631,4,2025-09-17
5347,81,2,2025-09-17
7477,919,6,2025-09-17
4276,965,6,2025-09-17
601,411,8,2025-09-17
3418,110,8,2025-09-17
5634,711,9,2025-09-17
940,33,7,2025-09-18
4702,831,4,2025-09-18
8937,543,9,2025-09-18
5905,798,7,2025-09-18
4602,814,7,2025-09-18
2920,792,2,2025-09-18
4228,721,1,2025-09-18
6544,547,2,2025-09-18
5526,643,1,2025-09-18
5437,835,2,2025-09-18
3191,76,7,2025-09-18
7846,209,5,2025-09-19
7529,100,5,2025-09-19
7358,308,2,2025-09-19
7396,740,3,2025-09-19
7839,869,4,2025-09-20
4411,406,2,2025-09-20
2264,16,2,2025-09-20
9155,843,7,2025-09-20
5543,150,7,2025-09-20
1887,756,2,2025-09-20
3429,961,2,2025-09-20
5357,375,7,2025-09-20
430,101,10,2025-09-20
3018,33,1,2025-09-20
6616,283,3,2025-09-21
8776,112,10,2025-09-21
7696,813,9,2025-09-21
7615,60,3,2025-09-21
2394,929,9,2025-09-21
9881,55,1,2025-09-21
6147,58,2,2025-09-21
3267,559,3,2025-09-21
3776,535,1,2025-09-21
4999,976,4,2025-09-21
9921,893,7,2025-09-21
498,515,2,2025-09-22
3491,55,4,2025-09-22
8216,588,10,2025-09-22
6838,854,9,2025-09-22
4786,298,5,2025-09-22
5814,386,7,2025-09-22
7054,187,2,2025-09-22
2053,412,5,2025-09-22
2459,344,7,2025-09-22
9182,276,3,2025-09-22
650,117,4,2025-09-22
9635,43,2,2025-09-23
1434,102,3,2025-09-23
4904,902,1,2025-09-23
7592,63,4,2025-09-23
1203,196,8,2025-09-23
7708,578,5,2025-09-23
122,843,10,2025-09-23
7066,293,10,2025-09-23
7533,9,9,2025-09-24
3455,142,1,2025-09-24
3501,9,2,2025-09-24
3383,382,2,2025-09-24
694,79,2,2025-09-24
7992,89,7,2025-09-24
3841,603,2,2025-09-24
5859,432,7,2025-09-24
1113,296,1,2025-09-24
3814,396,2,2025-09-24
3419,743,8,2025-09-25
9476,789,4,2025-09-25
7077,584,5,2025-09-25
4144,175,1,2025-09-25
114,972,7,2025-09-25
5101,733,2,2025-09-25
2258,61,7,2025-09-25
3734,660,1,2025-09-25
2740,842,7,2025-09-25
5415,19,7,2025-09-25
3544,896,7,2025-09-25
5699,710,1,2025-09-25
3726,139,5,2025-09-26
9001,771,1,2025-09-26
4190,873,1,2025-09-26
5868,680,5,2025-09-26
5400,356,2,2025-09-26
5216,78,7,2025-09-26
2673,252,10,2025-09-26
4683,87,9,2025-09-27
4001,587,1,2025-09-27
5192,756,3,2025-09-27
4797,366,7,2025-09-27
9152,374,2,2025-09-27
1970,725,3,2025-09-27
3081,427,3,2025-09-27
254,293,4,2025-09-27
9247,828,2,2025-09-27
6628,511,1,2025-09-27
2900,888,9,2025-09-28
8240,693,10,2025-09-28
7560,377,5,2025-09-28
5772,81,4,2025-09-28
2931,41,2,2025-09-28
9125,894,2,2025-09-28
7055,108,3,2025-09-28
3490,334,6,2025-09-28
4209,842,7,2025-09-28
6551,336,2,2025-09-28
7453,363,8,2025-09-28
5436,486,7,2025-09-28
8889,428,2,2025-09-28
6358,402,9,2025-09-29
7525,604,2,2025-09-29
8653,636,7,2025-09-29
8821,66,3,2025-09-29
7385,699,1,2025-09-29
1107,531,3,2025-09-29
1668,723,4,2025-09-29
7374,380,9,2025-09-29
6980,913,1,2025-09-29
302,325,1,2025-09-29
7758,465,5,2025-09-30
2173,613,7,2025-09-30
9649,353,2,2025-09-30
2294,622,2,2025-09-30
6705,969,1,2025-09-30
2559,426,8,2025-09-30
2924,279,5,2025-09-30
2803,751,9,2025-09-30
7318,63,2,2025-09-30
4958,967,7,2025-09-30
7107,130,4,2025-10-01
2336,617,7,2025-10-01
2215,965,2,2025-10-01
54,988,1,2025-10-01
501,348,5,2025-10-01
3325,857,7,2025-10-01
3710,366,10,2025-10-01
3295,884,9,2025-10-02
5535,729,5,2025-10-02
6513,968,1,2025-10-02
2899,735,5,2025-10-02
762,106,2,2025-10-02
737,152,10,2025-10-02
9197,93,7,2025-10-03
8661,372,2,2025-10-03
7090,136,2,2025-10-03
9967,900,4,2025-10-03
3593,825,1,2025-10-03
8714,13,5,2025-10-03
3275,68,4,2025-10-03
6178,548,2,2025-10-03
5953,954,3,2025-10-03
3108,667,2,2025-10-04
7206,531,3,2025-10-04
8903,582,7,2025-10-04
9747,856,10,2025-10-04
7495,967,5,2025-10-04
8389,771,1,2025-10-04
2494,801,1,2025-10-05
2828,64,4,2025-10-05
8996,925,2,2025-10-05
7974,338,4,2025-10-05
3251,720,5,2025-10-05
5236,202,5,2025-10-05
585,144,8,2025-10-05
292,820,1,2025-10-05
8497,75,2,2025-10-05
9708,690,10,2025-10-05
9730,954,7,2025-10-05
2902,269,2,2025-10-06
7041,657,2,2025-10-06
6722,796,2,2025-10-06
7486,113,1,2025-10-06
5425,645,7,2025-10-06
5206,527,10,2025-10-07
6795,497,2,2025-10-07
4229,498,2,2025-10-07
5689,253,9,2025-10-07
8924,457,2,2025-10-07
8226,804,5,2025-10-07
9381,600,2,2025-10-07
4002,247,1,2025-10-07
9297,328,1,2025-10-07
558,91,7,2025-10-08
1007,772,7,2025-10-08
5746,78,4,2025-10-08
4885,707,5,2025-10-08
4998,92,9,2025-10-08
642,465,3,2025-10-08
753,646,1,2025-10-08
5676,157,3,2025-10-08
380,204,2,2025-10-08
7331,93,3,2025-10-09
6240,373,6,2025-10-09
8008,414,2,2025-10-09
9538,993,2,2025-10-09
9325,66,7,2025-10-09
5008,197,2,2025-10-09
2259,609,6,2025-10-09
8341,13,5,2025-10-09
1470,782,1,2025-10-09
7340,92,2,2025-10-09
8804,879,5,2025-10-09
887,774,1,2025-10-09
6356,96,2,2025-10-10
4260,350,6,2025-10-10
5167,639,2,2025-10-10
2808,621,9,2025-10-10
5847,195,2,2025-10-10
7647,787,7,2025-10-10
4275,542,3,2025-10-11
2578,842,2,2025-10-11
7605,958,2,2025-10-11
4802,949,6,2025-10-11
6921,569,5,2025-10-11
4284,614,2,2025-10-11
1247,50,1,2025-10-11
1312,241,4,2025-10-11
6662,77,1,2025-10-12
3245,587,3,2025-10-12
3000,541,7,2025-10-12
488,691,3,2025-10-12
9250,192,2,2025-10-12
5116,892,1,2025-10-12
5246,133,7,2025-10-12
2197,955,2,2025-10-13
1379,426,2,2025-10-13
2401,923,2,2025-10-13
3386,94,3,2025-10-13
4535,540,7,2025-10-13
7087,444,2,2025-10-13
4221,427,10,2025-10-13
4695,778,9,2025-10-13
2612,22,1,2025-10-13
3913,873,1,2025-10-13
1224,220,3,2025-10-13
6556,309,1,2025-10-13
1339,158,2,2025-10-13
8784,579,7,2025-10-13
836,403,9,2025-10-13
40,672,1,2025-10-14
2240,405,10,2025-10-14
8213,506,8,2025-10-14
2058,332,8,2025-10-14
5443,693,8,2025-10-14
7527,64,6,2025-10-14
4152,442,3,2025-10-14
127,322,7,2025-10-14
4690,616,7,2025-10-14
7555,520,9,2025-10-15
7033,780,10,2025-10-15
6630,146,7,2025-10-15
4160,755,9,2025-10-15
5009,849,2,2025-10-15
9657,455,3,2025-10-16
6450,322,6,2025-10-16
7773,103,3,2025-10-16
4952,564,4,2025-10-16
4722,391,9,2025-10-16
844,779,5,2025-10-16
8782,108,1,2025-10-16
8049,699,9,2025-10-16
8971,848,7,2025-10-16
3521,494,2,2025-10-16
9096,356,3,2025-10-16
9647,456,7,2025-10-17
9612,162,6,2025-10-17
7567,248,7,2025-10-17
7740,680,2,2025-10-17
6142,761,6,2025-10-17
9050,17,3,2025-10-17
8134,441,1,2025-10-17
6474,164,2,2025-10-17
4029,282,7,2025-10-17
1613,774,6,2025-10-17
7871,330,5,2025-10-17
8113,59,9,2025-10-18
399,540,2,2025-10-18
1798,790,7,2025-10-18
2788,450,3,2025-10-18
9837,717,7,2025-10-18
5534,88,9,2025-10-18
7228,940,10,2025-10-18
6446,625,8,2025-10-18
4753,65,4,2025-10-18
2375,23,7,2025-10-18
5478,322,7,2025-10-18
1853,929,5,2025-10-18
7360,985,1,2025-10-18
4075,585,7,2025-10-19
1765,855,2,2025-10-19
1703,475,9,2025-10-19
6748,215,6,2025-10-19
9348,160,3,2025-10-19
5548,699,1,2025-10-19
6194,962,10,2025-10-19
6443,865,6,2025-10-19
5866,599,8,2025-10-19
8690,869,7,2025-10-19
1712,295,3,2025-10-20
174,361,2,2025-10-20
1202,197,3,2025-10-20
8443,663,7,2025-10-20
4163,513,1,2025-10-20
5295,88,7,2025-10-21
9823,98,1,2025-10-21
5885,631,7,2025-10-21
2865,154,8,2025-10-21
3800,996,2,2025-10-21
9799,637,2,2025-10-21
4758,792,5,2025-10-21
1395,437,2,2025-10-22
443,688,1,2025-10-22
272,819,7,2025-10-22
8470,560,7,2025-10-22
6537,380,7,2025-10-22
8267,771,7,2025-10-22
8783,738,5,2025-10-23
2862,680,10,2025-10-23
4252,14,2,2025-10-23
1360,481,1,2025-10-23
6771,874,9,2025-10-23
6608,885,4,2025-10-23
6533,291,2,2025-10-23
1098,927,9,2025-10-24
7889,275,2,2025-10-24
7349,596,6,2025-10-24
8474,241,10,2025-10-24
9296,792,7,2025-10-24
720,376,5,2025-10-25
1801,636,7,2025-10-25
1699,740,2,2025-10-25
4,988,9,2025-10-25
9608,800,2,2025-10-25
2132,200,3,2025-10-25
1945,903,6,2025-10-26
5117,249,7,2025-10-26
3639,403,6,2025-10-26
4520,571,1,2025-10-26
4860,385,10,2025-10-26
8070,40,2,2025-10-26
1306,644,1,2025-10-26
1808,411,7,2025-10-26
7923,241,1,2025-10-26
4436,728,3,2025-10-26
2699,391,4,2025-10-26
6853,910,1,2025-10-26
2155,230,2,2025-10-26
5278,435,3,2025-10-26
6704,585,7,2025-10-26
5688,807,9,2025-10-26
1693,849,2,2025-10-26
8319,696,5,2025-10-27
3535,790,9,2025-10-27
8636,415,2,2025-10-27
2522,946,8,2025-10-27
2663,548,9,2025-10-27
8668,201,3,2025-10-28
3163,364,7,2025-10-28
5004,313,3,2025-10-28
698,944,1,2025-10-28
1485,362,7,2025-10-28
4741,791,7,2025-10-28
853,458,5,2025-10-28
5947,464,10,2025-10-28
577,326,10,2025-10-28
3255,67,2,2025-10-28
7754,424,6,2025-10-28
3035,194,2,2025-10-28
9916,658,10,2025-10-28
1701,124,9,2025-10-28
646,173,2,2025-10-28
9319,228,2,2025-10-28
4394,376,7,2025-10-28
9553,497,1,2025-10-29
7252,936,7,2025-10-29
5506,55,6,2025-10-29
1915,605,4,2025-10-29
2007,114,1,2025-10-29
5877,883,9,2025-10-29
4762,553,9,2025-10-29
8458,165,5,2025-10-29
9857,629,5,2025-10-29
4971,711,8,2025-10-29
7711,958,3,2025-10-29
810,455,1,2025-10-29
5434,842,2,2025-10-30
1333,278,4,2025-10-30
4817,730,1,2025-10-30
4372,919,2,2025-10-30
6050,471,1,2025-10-30
9406,35,4,2025-10-30
1677,958,3,2025-10-30
1640,701,2,2025-10-30
2842,53,5,2025-10-30
5050,458,7,2025-10-30
9218,268,8,2025-10-30
5879,118,5,2025-10-31
5758,784,10,2025-10-31
3569,580,2,2025-10-31
2358,416,8,2025-10-31
22,176,1,2025-10-31
4538,840,1,2025-10-31
8833,45,2,2025-10-31
2768,489,2,2025-10-31
4911,767,7,2025-10-31
2672,225,5,2025-11-01
6641,589,2,2025-11-01
3831,95,3,2025-11-01
3228,87,2,2025-11-01
7346,159,3,2025-11-01
7342,334,10,2025-11-01
2905,181,1,2025-11-01
4746,250,2,2025-11-01
9941,661,4,2025-11-01
41,245,5,2025-11-01
4899,684,7,2025-11-01
1368,213,3,2025-11-01
713,243,3,2025-11-01
7174,133,9,2025-11-02
1210,708,2,2025-11-02
5827,884,1,2025-11-02
715,866,7,2025-11-02
2599,744,2,2025-11-03
795,285,7,2025-11-03
3427,38,9,2025-11-03
472,364,7,2025-11-03
2414,873,6,2025-11-03
9284,812,8,2025-11-03
9077,906,7,2025-11-03
5522,389,9,2025-11-03
3765,722,2,2025-11-03
7944,791,7,2025-11-03
9353,926,3,2025-11-03
2473,426,1,2025-11-03
1267,247,6,2025-11-03
6507,774,4,2025-11-03
6213,179,2,2025-11-04
780,680,6,2025-11-04
5727,384,9,2025-11-04
1122,564,3,2025-11-04
9280,15,9,2025-11-04
4875,207,2,2025-11-04
5127,715,5,2025-11-04
9318,271,9,2025-11-04
3687,371,3,2025-11-04
9798,53,1,2025-11-04
5533,19,4,2025-11-04
5345,761,5,2025-11-05
2987,824,4,2025-11-05
7731,271,6,2025-11-05
3559,278,1,2025-11-05
4601,146,10,2025-11-05
9745,3,6,2025-11-05
3949,284,5,2025-11-05
9177,269,9,2025-11-05
7847,997,9,2025-11-05
1146,857,3,2025-11-05
3799,109,2,2025-11-05
9786,268,1,2025-11-06
557,253,2,2025-11-06
8499,96,10,2025-11-06
1344,396,7,2025-11-06
7757,962,7,2025-11-06
8016,162,3,2025-11-06
1328,212,7,2025-11-06
908,299,7,2025-11-06
2172,140,2,2025-11-06
8325,948,7,2025-11-06
1828,273,3,2025-11-06
7803,503,9,2025-11-06
3063,503,7,2025-11-06
2827,852,2,2025-11-06
9063,391,9,2025-11-07
9586,961,3,2025-11-07
589,42,8,2025-11-07
726,566,4,2025-11-07
9626,148,9,2025-11-07
52,638,6,2025-11-07
4128,273,5,2025-11-07
2691,683,2,2025-11-07
3112,163,5,2025-11-07
2311,341,1,2025-11-07
3421,424,9,2025-11-07
441,230,5,2025-11-07
6683,631,6,2025-11-07
4014,466,1,2025-11-07
1557,224,3,2025-11-07
6632,240,5,2025-11-07
7375,612,1,2025-11-08
3899,256,9,2025-11-08
7578,896,1,2025-11-08
4154,429,6,2025-11-08
6409,945,2,2025-11-08
2722,733,1,2025-11-08
4080,32,7,2025-11-08
6941,978,9,2025-11-09
1042,597,2,2025-11-09
9636,720,7,2025-11-09
7017,657,4,2025-11-09
965,249,5,2025-11-09
347,151,8,2025-11-09
3290,145,9,2025-11-09
3586,511,1,2025-11-09
5275,277,8,2025-11-09
7468,477,2,2025-11-10
5773,659,3,2025-11-10
9104,42,5,2025-11-10
3185,350,7,2025-11-10
6827,306,9,2025-11-10
7493,222,9,2025-11-10
9828,560,1,2025-11-10
9320,668,5,2025-11-10
2480,180,2,2025-11-10
9653,161,4,2025-11-10
6016,474,1,2025-11-10
7522,938,2,2025-11-10
2944,20,9,2025-11-11
8805,755,4,2025-11-11
2481,672,3,2025-11-11
9239,181,7,2025-11-11
752,200,1,2025-11-11
7742,103,1,2025-11-11
3382,858,2,2025-11-11
7472,503,10,2025-11-11
3171,837,2,2025-11-11
7451,756,6,2025-11-11
8379,387,5,2025-11-11
5958,38,6,2025-11-11
4338,919,5,2025-11-12
2270,884,6,2025-11-12
9245,695,6,2025-11-12
1238,976,2,2025-11-12
689,74,3,2025-11-12
5103,698,1,2025-11-12
3805,355,6,2025-11-12
1319,183,8,2025-11-13
458,568,9,2025-11-13
2464,405,2,2025-11-13
9160,801,3,2025-11-13
2787,153,5,2025-11-13
591,329,4,2025-11-13
8673,151,2,2025-11-13
6950,259,9,2025-11-13
2886,472,3,2025-11-13
695,877,7,2025-11-13
7019,790,1,2025-11-13
7171,631,6,2025-11-13
5438,23,9,2025-11-14
7691,69,7,2025-11-14
4532,372,1,2025-11-14
3497,304,9,2025-11-14
3013,992,1,2025-11-14
1816,925,4,2025-11-14
8361,11,9,2025-11-14
831,643,6,2025-11-14
2764,722,9,2025-11-14
5423,916,2,2025-11-14
2756,112,9,2025-11-15
6732,621,6,2025-11-15
6981,989,8,2025-11-15
5998,807,9,2025-11-15
6598,470,7,2025-11-15
813,356,3,2025-11-15
2210,402,1,2025-11-15
5493,751,2,2025-11-15
3768,154,2,2025-11-15
5623,942,7,2025-11-15
5889,166,2,2025-11-16
6516,20,6,2025-11-16
4984,500,5,2025-11-16
2111,154,2,2025-11-16
9908,30,2,2025-11-16
8751,691,7,2025-11-16
3060,648,1,2025-11-16
4271,403,2,2025-11-16
8710,199,2,2025-11-16
4805,578,3,2025-11-16
735,625,8,2025-11-16
42,411,5,2025-11-17
8186,648,7,2025-11-17
6248,706,2,2025-11-17
1354,663,5,2025-11-17
1118,626,7,2025-11-17
8057,750,7,2025-11-17
3120,917,7,2025-11-17
2068,972,5,2025-11-17
8211,965,3,2025-11-17
7695,437,7,2025-11-17
4405,194,10,2025-11-18
1781,563,1,2025-11-18
6154,656,2,2025-11-18
5757,461,6,2025-11-18
4222,743,3,2025-11-18
4818,160,7,2025-11-18
5095,361,2,2025-11-18
2728,556,8,2025-11-18
671,52,3,2025-11-18
8697,315,7,2025-11-19
2967,467,2,2025-11-19
2824,33,9,2025-11-19
4125,954,6,2025-11-19
6791,429,7,2025-11-19
6571,267,5,2025-11-19
2877,617,2,2025-11-19
9928,116,1,2025-11-20
9639,403,5,2025-11-20
7928,709,3,2025-11-20
3775,35,1,2025-11-20
7011,452,2,2025-11-21
3661,625,3,2025-11-21
5716,893,10,2025-11-21
8901,119,4,2025-11-21
4876,902,7,2025-11-21
6393,905,10,2025-11-21
7390,516,2,2025-11-21
7641,292,10,2025-11-22
6866,494,9,2025-11-22
2124,584,10,2025-11-22
764,655,2,2025-11-22
9315,209,5,2025-11-22
9816,477,5,2025-11-22
8121,445,10,2025-11-22
2238,39,6,2025-11-22
2315,241,7,2025-11-22
2083,219,7,2025-11-22
1314,653,9,2025-11-23
8795,880,2,2025-11-23
4991,181,1,2025-11-23
2393,328,10,2025-11-23
5329,159,5,2025-11-23
9307,992,5,2025-11-23
7260,922,1,2025-11-24
9345,842,5,2025-11-24
4869,789,7,2025-11-24
1586,635,10,2025-11-24
1169,651,2,2025-11-24
5843,290,3,2025-11-25
2897,105,7,2025-11-25
8173,264,7,2025-11-25
5929,280,2,2025-11-26
4237,658,3,2025-11-26
2327,903,2,2025-11-26
5938,125,1,2025-11-26
1786,942,1,2025-11-26
9529,274,3,2025-11-27
2301,216,9,2025-11-27
6238,31,8,2025-11-27
903,554,5,2025-11-27
995,337,7,2025-11-27
6105,186,9,2025-11-27
4584,293,10,2025-11-27
2355,553,10,2025-11-27
2088,859,1,2025-11-27
2610,599,2,2025-11-27
7442,317,1,2025-11-27
2702,987,5,2025-11-27
6724,880,7,2025-11-27
9198,354,1,2025-11-28
2034,935,4,2025-11-28
6216,809,4,2025-11-28
8597,215,2,2025-11-28
8869,379,4,2025-11-28
637,288,1,2025-11-28
858,505,2,2025-11-28
4689,436,2,2025-11-28
613,315,7,2025-11-29
5370,680,8,2025-11-29
635,105,3,2025-11-29
755,269,9,2025-11-29
3965,751,7,2025-11-29
2479,997,7,2025-11-29
1367,108,2,2025-11-29
5975,865,5,2025-11-30
2533,14,9,2025-11-30
7437,784,1,2025-11-30
3103,274,7,2025-11-30
8851,816,7,2025-11-30
8175,112,2,2025-11-30
3520,185,2,2025-11-30
7026,652,8,2025-11-30
1435,982,7,2025-11-30
3349,392,8,2025-11-30
370,1000,9,2025-11-30
3795,997,1,2025-11-30
9078,816,6,2025-11-30
5759,799,7,2025-12-01
1536,950,7,2025-12-01
3350,57,5,2025-12-01
8128,317,10,2025-12-01
4667,122,5,2025-12-01
9859,987,8,2025-12-01
4208,487,2,2025-12-01
1565,372,1,2025-12-01
5026,860,9,2025-12-02
7205,414,6,2025-12-02
6566,124,1,2025-12-02
4226,767,5,2025-12-02
794,466,2,2025-12-02
2426,190,2,2025-12-02
7377,444,5,2025-12-02
2799,737,9,2025-12-02
428,852,5,2025-12-02
6828,112,2,2025-12-03
2669,413,9,2025-12-03
118,63,6,2025-12-03
1211,850,1,2025-12-03
8357,346,5,2025-12-03
4625,595,7,2025-12-03
3071,29,8,2025-12-03
3467,580,6,2025-12-03
7795,316,9,2025-12-03
4175,274,7,2025-12-03
8675,11,2,2025-12-04
783,373,7,2025-12-04
4594,11,10,2025-12-04
6876,809,9,2025-12-04
6209,719,3,2025-12-04
9227,187,5,2025-12-04
7556,442,10,2025-12-05
7226,642,4,2025-12-05
7029,290,8,2025-12-05
8928,587,10,2025-12-05
3941,951,2,2025-12-05
3970,944,2,2025-12-05
2117,645,3,2025-12-05
9115,642,3,2025-12-05
4605,505,4,2025-12-05
3135,752,6,2025-12-05
9225,526,9,2025-12-05
7475,531,3,2025-12-06
1893,377,2,2025-12-06
420,512,6,2025-12-06
8143,778,2,2025-12-06
611,239,2,2025-12-06
7851,82,1,2025-12-06
2333,346,1,2025-12-06
9615,33,2,2025-12-06
9750,519,10,2025-12-07
8502,575,5,2025-12-07
5557,501,5,2025-12-07
8629,867,2,2025-12-07
3096,146,2,2025-12-07
8529,622,7,2025-12-07
8149,957,3,2025-12-07
4776,982,10,2025-12-07
9574,885,9,2025-12-07
6831,995,1,2025-12-07
949,190,7,2025-12-08
6880,510,3,2025-12-08
3960,786,8,2025-12-08
9411,662,8,2025-12-08
8476,409,7,2025-12-08
5352,368,8,2025-12-08
4745,124,1,2025-12-08
3686,994,3,2025-12-08
3668,39,2,2025-12-08
2719,57,1,2025-12-09
828,188,3,2025-12-09
2739,295,1,2025-12-09
6679,468,6,2025-12-09
2911,930,5,2025-12-09
892,308,7,2025-12-09
2014,172,2,2025-12-09
932,47,7,2025-12-09
6331,640,10,2025-12-09
1317,135,5,2025-12-09
2144,104,4,2025-12-09
3298,258,1,2025-12-09
866,630,6,2025-12-10
9869,899,10,2025-12-10
6986,539,1,2025-12-10
8116,424,9,2025-12-10
1309,143,2,2025-12-10
581,501,7,2025-12-10
4649,885,5,2025-12-10
9645,699,4,2025-12-10
1253,657,1,2025-12-10
9052,199,2,2025-12-10
8200,509,7,2025-12-10
1646,234,7,2025-12-10
7141,105,7,2025-12-11
8674,183,4,2025-12-11
1178,849,6,2025-12-11
7516,493,4,2025-12-11
6603,44,3,2025-12-11
4051,129,10,2025-12-11
4301,744,7,2025-12-11
5416,227,7,2025-12-11
3137,893,4,2025-12-11
6674,706,9,2025-12-11
5731,650,3,2025-12-11
2917,604,3,2025-12-11
4419,457,5,2025-12-11
1917,222,5,2025-12-12
3293,668,1,2025-12-12
8037,720,5,2025-12-12
3007,669,1,2025-12-12
2997,861,2,2025-12-12
8159,528,5,2025-12-12
9396,904,7,2025-12-13
5787,534,2,2025-12-13
4887,223,7,2025-12-13
8672,630,9,2025-12-13
1655,694,9,2025-12-13
8638,427,5,2025-12-13
211,98,4,2025-12-13
1255,764,5,2025-12-13
954,308,2,2025-12-13
1443,773,1,2025-12-14
8596,569,2,2025-12-14
9910,840,3,2025-12-14
2220,692,2,2025-12-14
3915,995,9,2025-12-14
8756,208,9,2025-12-14
75,498,2,2025-12-14
8508,76,9,2025-12-14
3473,540,9,2025-12-14
8268,863,7,2025-12-15
9770,749,3,2025-12-15
5265,247,9,2025-12-15
7770,442,10,2025-12-15
2701,994,2,2025-12-15
7996,965,4,2025-12-15
2159,311,1,2025-12-15
5677,245,1,2025-12-15
7915,406,5,2025-12-15
1021,343,6,2025-12-15
5551,991,5,2025-12-15
4907,553,1,2025-12-15
8180,495,7,2025-12-15
8320,593,3,2025-12-15
5160,737,1,2025-12-16
2582,643,2,2025-12-16
9484,579,7,2025-12-16
8809,388,5,2025-12-16
9278,818,10,2025-12-16
2339,960,5,2025-12-16
7713,256,4,2025-12-16
3851,849,9,2025-12-16
8433,316,1,2025-12-16
3253,590,1,2025-12-17
6428,578,5,2025-12-17
774,244,9,2025-12-17
8722,215,2,2025-12-17
6294,918,9,2025-12-17
5135,581,9,2025-12-17
8417,995,6,2025-12-17
3784,656,5,2025-12-17
8020,141,10,2025-12-17
8138,399,6,2025-12-17
5241,183,4,2025-12-17
4078,41,1,2025-12-18
4522,301,7,2025-12-18
1083,404,7,2025-12-18
9686,402,7,2025-12-18
4404,135,9,2025-12-18
7878,285,7,2025-12-18
3165,274,5,2025-12-19
345,520,10,2025-12-19
5461,870,1,2025-12-19
9287,999,7,2025-12-19
9329,420,1,2025-12-19
4807,167,5,2025-12-19
3733,472,8,2025-12-19
4956,389,5,2025-12-19
728,709,2,2025-12-19
2846,775,5,2025-12-19
482,180,2,2025-12-19
6399,690,2,2025-12-19
7909,610,2,2025-12-19
684,757,7,2025-12-20
